entrez_id,control_FFa1.bam,control_FFa2.bam,control_FFa3.bam,mutant_KOa1.bam,mutant_KOa2.bam,mutant_KOa3.bam,mutant_KOb1.bam,mutant_KOb2.bam,mutant_KOb3.bam
434024,20,0,6,4,0,0,0,0,1
667435,57,39,138,0,21,47,94,25,87
434025,38,17,46,0,1,0,60,73,6
16098,61,13,35,11,24,19,126,132,253
381776,13,13,4,0,0,0,0,0,0
545847,66,39,0,5,10,20,11,41,41
381777,70,77,41,2,16,21,46,241,60
628268,12,4,12,1,12,0,0,3,0
381778,82,71,63,0,45,7,39,93,54
692169,131,40,162,3,12,62,68,83,158
724035,4,0,5,0,0,0,7,4,0
243439,8,30,27,10,6,0,0,0,4
434028,33,0,4,0,0,5,10,13,0
435900,19,0,38,0,1,4,21,16,0
692165,100,31,91,39,46,40,171,212,71
434031,11,12,0,0,0,11,8,2,0
667550,1,0,58,8,6,0,10,111,54
692161,337,486,255,140,34,89,75,233,157
384410,13,0,6,12,5,0,0,0,6
434033,33,49,61,6,9,15,140,132,64
434034,14,5,0,5,0,0,26,6,0
384411,1,3,0,0,0,0,6,0,0
692154,14,2,7,0,3,0,9,12,0
243451,12,9,20,0,13,0,0,0,0
434036,5,14,13,1,10,0,8,0,6
692152,16,0,11,2,0,0,0,2,11
243453,5,0,0,0,0,0,4,10,0
545848,12,3,4,0,4,0,32,4,20
213684,8,0,11,0,0,0,0,0,0
545849,0,0,0,6,0,0,0,0,0
236047,8,0,10,0,3,27,46,127,17
628516,0,2,0,0,0,0,1,0,0
385109,21,12,18,0,0,0,44,47,0
692138,2,0,0,0,0,0,0,0,0
434586,0,0,0,0,0,0,0,6,0
385120,2,0,0,0,0,0,0,2,4
628541,9,1,23,16,0,0,3,9,0
384515,17,1,10,0,0,0,0,9,3
19783,0,0,0,6,0,0,0,2,0
628571,1,0,0,6,1,0,2,0,0
636752,0,0,1,0,0,0,0,0,0
546244,12,9,8,5,0,0,12,31,19
667683,18,0,6,0,0,4,13,10,2
385277,0,0,6,0,0,0,8,0,0
381831,4,2,0,6,0,0,10,20,2
384514,28,22,2,2,8,2,145,31,40
235952,26,17,19,9,14,2,15,88,64
385253,12,0,20,8,11,0,0,0,3
385291,11,0,0,0,0,0,0,0,0
546213,15,13,17,2,0,5,0,24,24
619806,0,0,0,10,0,4,15,0,0
381782,8,5,68,0,10,10,0,43,0
619846,95,32,88,10,78,0,68,49,44
692245,115,39,67,16,57,0,46,52,69
545850,10,30,5,0,0,0,5,12,11
545851,171,28,50,33,15,12,9,60,41
381783,28,18,167,0,2,0,18,10,194
619960,21,2,15,8,8,0,11,33,0
620017,226,73,402,6,95,3,167,57,119
620050,0,0,0,15,0,0,0,0,0
384417,0,0,0,0,0,0,0,0,0
620088,2,0,0,10,0,30,8,0,0
620105,5,6,0,1,1,0,0,0,0
620126,0,4,0,0,0,0,0,12,0
243461,0,0,0,0,0,0,14,0,0
434039,45,28,75,0,0,0,8,150,9
384419,38,10,36,13,49,0,198,111,17
620191,0,0,0,0,0,7,0,0,0
434040,4,1,4,4,10,0,4,44,1
434041,35,18,53,6,0,0,27,9,21
620240,0,0,0,8,0,0,0,0,2
381784,7,19,7,1,23,2,13,35,0
677858,9,6,18,2,3,0,26,15,4
434685,0,0,0,0,0,0,0,0,0
637227,67,36,43,7,53,11,84,166,9
620400,21,15,7,0,0,5,0,105,18
108024,4,0,5,2,2,0,5,1,0
232065,6,15,9,28,3,5,19,30,0
667859,5,0,0,10,0,0,0,0,0
667865,47,25,26,9,3,7,40,7,5
640340,6,0,0,0,0,0,0,0,0
108022,35,35,26,6,18,12,83,109,93
667881,0,5,11,0,0,0,51,87,5
667899,15,18,1,0,13,0,0,10,18
667914,6,0,0,0,0,0,10,3,0
667924,15,3,0,0,0,0,0,0,0
667928,0,0,0,0,0,0,9,0,4
108005,7,0,0,0,0,0,2,25,7
667940,7,0,16,16,0,2,0,0,0
626347,14,23,9,2,2,0,0,7,1
667946,0,0,0,8,0,0,4,0,0
626583,42,4,53,16,0,0,3,24,8
108004,10,5,0,0,30,0,0,23,10
110759,16,60,25,0,0,6,3,11,18
110760,6,7,2,0,0,3,0,0,0
110761,0,7,0,6,0,0,0,0,0
110762,17,0,4,0,3,0,6,0,0
110763,0,0,0,16,7,2,0,2,3
16071,6782,3570,5977,4991,4594,3859,7146,8137,4906
19895,1000,772,1173,704,1390,1310,2442,2785,2682
13666,236,63,139,124,124,157,204,229,161
74221,8,0,0,9,0,6,2,9,0
232077,0,12,4,23,0,32,0,5,6
232078,4,6,6,21,16,19,6,11,4
14080,0,0,0,23,0,0,1,2,3
12180,2,3,1,35,4,14,22,7,32
57896,622,244,798,560,660,723,1233,1503,1051
381785,16,4,0,32,0,21,16,9,16
12526,24,22,15,30,15,14,3,19,16
12525,46,22,47,133,32,30,42,49,27
68477,5777,2278,6803,3056,4563,3721,5258,7118,4994
22644,144,24,125,87,80,132,213,293,148
66700,2049,1074,2406,1424,1834,1463,2692,2867,2364
104263,1601,673,2060,1441,1419,1476,2788,3155,2334
52250,26,11,20,81,7,45,26,17,8
66223,469,298,460,695,701,615,1182,1380,1045
76614,1212,472,1531,921,1499,1156,2308,3350,2356
69956,382,141,694,399,564,398,1238,1758,1427
20019,502,347,624,458,482,276,1219,1616,1299
20454,18770,10406,22037,16687,20494,23512,27051,26628,21300
71093,6,8,0,24,4,24,6,14,36
20388,3,10,1,64,11,32,19,6,9
28035,1073,661,1399,1014,1368,1185,2259,2467,2081
100504536,38,42,61,72,71,54,57,139,81
68364,792,356,938,585,804,931,1337,1463,1077
232086,81,28,46,35,67,39,61,54,43
66510,786,439,1158,689,1032,917,1773,1961,1473
53620,392,295,726,458,515,508,1532,1235,1479
22320,3091,1930,3989,1796,3243,3229,6200,6893,5951
56316,86,87,85,180,189,109,199,238,154
232087,6978,3553,8388,5232,6211,7781,16625,17981,15188
71130,6,0,12,31,2,9,12,0,20
12332,515,363,534,94,110,82,270,371,240
232089,83,22,120,79,64,74,175,215,81
67442,47,31,70,91,73,7,112,140,68
22134,509,261,787,444,593,530,1262,1180,1307
21415,8,16,17,65,19,55,27,15,32
100038714,0,0,0,34,0,0,8,0,10
74287,1695,948,2425,2057,2250,2726,3726,4211,3399
19240,4674,2809,4127,2192,2639,3028,5647,5687,4340
330354,6,10,0,68,3,18,8,29,11
330355,54,9,8,176,16,17,81,79,22
56451,261,183,390,163,253,152,696,805,945
66740,1,0,0,0,0,0,8,0,0
12386,23,0,2,13,0,14,5,17,16
74342,4,0,8,34,8,20,8,2,4
70753,2,3,5,34,8,9,6,6,7
434050,0,0,0,0,0,0,0,2,0
18489,0,4,0,6,0,0,3,0,0
30053,0,0,8,0,0,0,4,14,7
19694,0,0,0,1,0,0,0,0,0
19693,10,0,0,12,0,0,5,6,0
19692,0,0,0,7,0,0,4,0,3
19695,9,14,0,9,0,0,0,0,0
100504701,123,30,108,324,70,144,249,217,221
100463512,5643,4351,10745,3220,4031,2172,5846,6853,5375
243499,4,0,0,18,0,8,19,17,18
100504719,0,0,0,12,0,0,0,0,0
723871,0,0,0,0,0,0,0,0,0
330361,62,26,135,84,65,37,228,158,162
56284,152,236,258,185,209,192,518,788,546
100504740,10,6,4,5,0,0,0,9,0
232146,6,22,12,46,20,10,4,28,17
21336,40,22,16,115,82,48,43,28,31
66979,713,271,756,416,801,670,1470,1685,1634
15277,96,136,144,151,78,90,138,106,72
20355,59,32,83,157,24,87,83,64,30
110958,351,369,406,441,733,718,843,1042,773
13448,454,450,628,375,488,621,942,850,707
16950,56,42,60,138,104,122,89,132,114
64704,154,223,339,217,263,211,396,676,639
11993,2296,2222,2999,1431,2542,2249,4712,5701,3796
93838,125,57,137,257,162,138,202,263,206
21909,4,4,12,53,0,21,27,6,13
69837,312,87,454,222,387,373,704,757,690
16815,0,32,42,20,4,33,34,9,25
243510,56,65,81,60,36,47,50,77,104
68499,577,448,887,484,857,673,1060,1186,1031
57377,493,352,639,455,749,604,1961,2450,1794
22377,2298,1852,3468,3318,4104,4924,4337,4964,3943
70020,190,293,236,238,331,274,548,709,486
20166,9,5,10,67,26,59,48,25,14
75659,30,10,10,51,0,4,24,17,11
71837,19,15,14,32,0,18,5,26,0
13191,1178,941,1602,1024,1145,1164,2003,2952,1931
232156,25,11,42,73,32,48,47,17,42
17768,1028,649,1514,1740,2231,3066,4552,4680,4707
232157,1925,732,2464,2085,2288,1847,4187,4440,3932
78653,4145,2563,4948,3027,4997,4794,5890,7107,5190
194388,2455,2158,3156,3316,3904,3239,5207,5801,3603
320775,25,9,13,21,27,10,13,35,13
27369,293,184,427,116,218,214,317,571,272
11468,18,3,0,18,5,3,19,24,1
70527,103,33,151,93,69,128,297,347,251
51811,2,12,6,41,8,25,16,0,14
246278,2,0,2,14,10,15,30,9,23
545859,0,0,0,37,0,10,9,0,19
574519,10,0,4,28,24,12,2,6,24
24113,46,28,15,77,29,51,55,58,62
110935,6,14,7,28,7,43,20,18,13
67934,1,0,12,17,0,20,17,25,7
75305,8,0,4,59,14,19,22,7,9
21766,173,194,234,357,308,389,423,544,406
56174,98,41,72,48,50,75,106,98,121
232164,105,80,173,151,117,148,317,413,404
18139,1584,499,1971,1175,1453,1316,2647,3344,2751
26903,48,16,16,138,12,56,62,19,52
232174,4,0,12,46,28,9,21,20,23
75914,72,85,60,135,50,24,125,128,63
108176,18,16,28,31,34,43,88,72,86
545861,0,12,0,80,0,39,29,12,6
20751,64,97,129,67,132,135,463,457,303
13796,2,7,0,31,13,15,10,12,0
94282,29,13,17,74,40,61,39,63,33
52055,48,85,88,200,53,44,137,109,118
735267,0,0,0,0,0,0,0,0,0
384452,17,14,0,19,3,12,19,12,0
232187,74,38,70,64,72,39,214,193,109
73327,527,376,455,399,477,584,1122,1250,995
12468,1482,773,2328,1083,1588,1169,3235,3889,3444
330369,43,26,11,194,14,33,65,78,30
13656,6,0,26,48,0,27,2,20,10
236266,2262,630,3068,1445,2079,2035,2807,3995,2533
100043497,0,0,2,0,0,0,0,0,0
100043493,0,0,0,0,0,0,0,0,0
93674,9,8,8,18,0,0,0,2,10
623273,3,0,3,7,16,0,5,17,3
100504710,6,1,13,43,5,16,7,4,7
69049,5,0,4,32,12,0,9,0,0
68396,0,6,0,15,0,14,4,6,2
100043508,0,0,0,0,0,0,0,0,0
93673,0,0,0,36,0,6,2,6,0
75541,19,1,8,78,53,26,99,100,78
66116,37,14,51,45,69,47,96,81,115
69786,119,96,218,179,157,179,390,356,268
72102,2412,1251,3177,2031,2625,2110,4935,5150,4408
100502586,2,28,1,25,11,1,23,4,30
26910,6,12,0,30,2,0,12,12,0
11519,4601,2939,6967,4356,5474,4966,5856,7485,5725
21802,15,11,0,66,6,65,34,21,18
66488,137,40,123,113,113,156,593,853,663
68011,4702,4581,6630,3540,7243,7003,11967,13140,12164
100502598,4,0,0,1,0,0,0,20,4
66881,134,80,243,96,144,108,187,403,243
21841,428,112,568,225,230,230,666,644,683
232196,223,96,307,220,273,290,457,408,396
381792,17,5,4,17,0,5,5,32,10
23983,1901,1421,2457,1560,2083,2103,4082,4313,3202
72012,1195,853,1380,652,1157,1432,1263,1561,882
67855,46,105,106,116,164,139,189,171,120
17119,7361,4576,8668,7691,7958,8234,12240,13097,8729
66618,596,353,823,492,671,961,1096,1076,1126
23885,275,82,357,163,301,277,587,692,460
11746,51,44,34,34,54,27,20,121,29
67170,5,0,3,30,6,26,14,30,18
269774,2346,1826,2955,3040,2748,3530,4445,4589,3758
56748,433,428,468,760,895,923,1774,1995,1778
14583,171,164,206,267,242,206,707,814,610
52372,21,2,12,36,4,9,22,30,28
69538,3,16,13,79,14,15,6,52,8
66283,14,0,3,55,2,16,12,0,0
66284,5,0,4,12,0,4,0,0,0
68888,5,0,0,0,0,0,5,2,0
12154,4,0,0,12,6,0,11,0,0
232201,599,512,480,241,272,228,492,466,312
58182,3411,1235,3460,4612,5453,5965,6380,6592,5458
72103,1463,893,1712,2579,1616,2093,2478,2698,1972
320001,30,2,8,38,15,4,32,6,13
613264,0,0,0,9,0,5,9,0,3
100503261,7,1,9,46,0,19,3,4,0
58229,30,61,38,111,52,71,52,46,59
545864,20,29,25,21,34,42,62,78,33
54368,495,531,761,695,971,888,1088,1561,966
69834,7259,4857,8965,6408,6582,6623,7930,9863,6475
57905,624,483,866,603,871,603,1531,2002,1611
12785,4535,2397,6236,3414,5465,4882,9638,11970,10117
54161,769,630,1125,836,944,986,1666,2070,1685
232210,311,203,392,161,232,253,568,637,406
243529,15,27,18,26,10,16,54,10,11
434064,30,18,10,39,2,22,59,15,9
100043131,1338,590,1738,1094,1432,1542,3013,3233,2698
19349,786,217,1041,610,855,705,1448,1681,1274
103963,549,420,1003,854,1139,848,2614,2686,2397
14461,97,66,31,173,128,176,233,263,229
56691,2,0,0,30,6,6,0,15,16
65967,135,180,208,181,145,137,336,360,268
56505,278,177,410,143,303,268,628,902,732
53421,1004,1005,1292,842,1256,1240,2754,2734,2248
74589,77,51,170,217,176,176,302,368,263
23945,3172,2684,3878,2101,2754,2740,4192,4945,3172
80283,1406,1229,1959,1178,1755,1554,3145,3314,2452
319655,1,21,0,16,17,40,15,5,12
100038356,3,4,4,46,34,5,41,26,0
17216,5823,5099,8913,3587,6225,5516,9865,12232,9405
24100,1032,868,1699,750,958,1165,1509,1478,1004
232217,0,8,4,23,0,2,17,2,26
434065,2,0,0,7,0,1,4,18,7
624483,0,0,0,0,0,0,0,0,0
330379,0,0,0,1,4,2,0,0,8
18844,104,67,113,162,123,165,295,314,184
100502844,0,0,0,0,0,0,0,1,0
66098,46,35,67,42,51,72,127,185,219
232223,34,38,71,65,8,59,129,80,146
113855,0,0,0,8,0,0,0,0,16
113857,8,0,0,12,0,0,0,0,0
113848,1,0,0,2,0,0,0,12,0
113847,0,0,0,17,0,0,0,0,0
113854,2,0,0,11,16,3,0,0,0
22297,16,9,0,56,0,2,0,5,1
113856,0,0,6,5,0,0,0,12,0
113846,0,0,0,2,0,10,0,0,0
113845,1,0,0,9,0,1,1,0,0
24112,8,0,0,11,0,0,0,0,0
113852,0,0,0,12,0,3,0,0,0
22296,0,10,5,36,0,0,0,9,16
113849,4,0,0,8,0,0,0,0,8
113850,0,0,0,0,0,0,0,0,0
113853,0,0,0,14,0,0,15,0,0
113851,0,0,3,0,0,0,15,8,0
243535,9,0,0,5,0,5,25,0,0
71797,29,14,35,22,4,33,20,25,12
243537,20,4,30,31,16,36,38,18,21
80292,147,107,175,374,194,163,282,461,435
243538,25,5,18,39,5,38,32,29,7
66277,10,0,17,34,2,32,16,59,18
107747,19,35,15,69,25,20,42,54,10
100502864,0,4,0,25,0,6,12,0,0
71699,138,112,210,276,252,371,626,718,631
232227,5531,4439,7040,6981,6683,5324,8967,9046,5511
54563,7669,5435,10968,7553,9621,10411,12981,16521,11204
232232,179,127,177,167,193,180,153,192,127
14115,32,23,24,150,18,85,40,51,35
22421,20,0,0,88,11,42,2,20,31
69798,2,10,32,16,6,25,74,43,41
72170,99,58,104,76,118,106,347,345,352
74122,211,242,295,266,305,230,814,609,765
22591,210,235,212,246,307,245,498,662,399
67678,268,265,410,220,271,235,675,812,613
100502935,0,3,0,37,0,8,0,21,2
21366,549,527,731,449,533,494,1690,1886,1044
243547,20,32,28,153,38,33,70,46,23
232236,250,225,415,319,370,176,593,563,367
381798,17,21,7,50,15,53,17,4,33
232237,18,6,32,124,8,6,32,37,37
22026,1374,1076,1763,1132,1534,1184,1760,2305,1978
64658,274,244,464,331,382,243,611,884,541
78287,249,172,345,318,431,349,464,659,580
22044,45,14,2,45,0,0,0,4,2
100502961,0,0,0,0,0,0,0,0,0
243548,40,17,17,95,2,17,32,41,19
101401,42,0,16,63,10,6,17,5,14
74516,0,0,0,12,0,0,0,0,0
330385,18,0,0,9,0,0,1,0,0
100503057,4,0,0,33,0,0,0,9,0
14924,43,26,35,80,6,25,55,11,41
67582,28,33,42,32,26,35,58,57,69
16206,137,54,100,76,58,59,116,62,35
243574,141,23,129,130,138,95,280,340,359
414067,12,0,0,37,0,0,1,0,0
20917,118,101,215,110,175,130,599,652,533
320265,10,0,0,11,0,37,13,6,3
78482,14,10,5,15,1,10,0,4,0
320701,12,0,0,53,0,0,2,4,0
101351,20,14,37,104,12,41,46,36,39
232286,937,266,1450,958,1234,710,1461,1927,1763
22200,1022,306,1332,770,1299,994,2450,2886,2616
65106,275,46,484,205,193,247,786,790,745
320502,6,4,11,28,0,15,20,0,32
232288,155,77,89,189,78,98,89,167,96
17342,53,15,58,70,4,12,49,75,34
330390,4,0,0,0,1,5,0,0,0
108655,707,248,582,147,210,211,357,616,376
100503384,31,18,28,42,0,8,8,16,26
66892,135,72,172,115,58,61,125,102,76
14761,7,40,9,8,10,0,8,18,0
50501,16,24,8,9,0,8,8,20,20
497210,1715,2424,2353,2292,3141,4185,3321,3784,2669
56353,408,209,424,491,513,465,805,664,465
72171,27,17,30,75,6,32,91,32,79
100503412,0,0,0,0,0,0,0,0,0
232313,13,18,7,36,2,9,17,22,10
100503438,0,0,2,37,4,6,27,0,0
100503463,21,0,0,25,0,1,12,0,0
100503476,0,0,0,0,0,0,0,0,0
232314,1788,514,2164,1311,1820,1787,3690,3587,2880
55983,15,0,2,93,0,16,22,29,10
791269,0,0,0,22,0,8,0,4,0
207157,0,0,0,28,0,6,10,6,7
18488,52,26,58,89,49,121,97,112,86
12661,44,0,16,126,21,64,31,42,17
53870,2,2,0,41,0,15,19,0,6
100503536,542,272,372,1755,351,693,751,606,464
269784,8,13,7,56,1,11,25,3,6
16192,368,66,373,429,158,209,422,446,370
70047,359,68,521,145,334,407,1088,1097,838
58799,735,678,922,742,1108,721,1522,1504,1219
16979,12,5,10,2,8,8,11,6,0
74729,22,23,24,11,4,4,40,37,24
58911,300,121,313,230,236,286,397,519,381
100043718,0,0,0,6,0,8,0,1,0
16438,393,160,333,275,100,121,418,459,303
100503596,0,0,7,8,0,2,0,0,0
20893,138,59,136,124,67,102,117,169,131
67166,1712,516,2123,999,1217,1026,3316,4039,3456
192193,979,328,1138,334,421,338,979,1409,785
627371,0,0,0,2,0,0,0,0,0
108073,24,4,21,88,8,4,28,4,0
67336,0,0,0,0,0,0,12,0,0
30937,50,45,40,37,19,26,54,25,5
100503613,0,10,2,34,10,0,4,8,12
243612,11,0,0,38,8,17,13,0,12
12391,6,8,0,12,0,32,36,4,0
18430,0,10,0,60,0,32,41,14,50
434077,344,182,364,436,721,513,698,816,476
58186,462,215,708,336,588,576,964,845,736
259302,120,33,75,187,41,51,80,91,42
100503669,0,0,0,1,0,0,0,0,0
14911,272,130,453,324,532,361,1240,1421,1343
14910,578,150,733,595,867,958,1785,1645,1528
72895,2017,1169,2201,2359,1955,1982,4065,4168,3352
269788,30,28,7,165,39,77,61,52,27
97287,620,472,834,451,722,702,943,1044,738
211232,36,17,20,87,40,53,58,53,20
78783,817,664,1338,951,1098,927,1822,2344,1447
18294,96,32,105,91,149,97,260,240,134
52163,60,11,61,120,86,74,114,174,69
101206,135,142,243,130,311,218,428,557,394
68089,557,531,784,461,684,513,1433,1692,1400
101100,86,100,62,131,50,66,131,125,24
101122,33,66,79,94,41,69,93,154,111
14311,5,6,6,30,6,12,20,26,1
67767,87,51,126,60,146,100,304,477,373
57890,18,0,2,88,0,21,28,48,17
171095,7,6,14,29,4,17,13,27,1
100503711,0,0,0,2,0,0,0,0,0
171508,42,3,19,26,26,117,195,175,134
210673,34,32,12,32,32,48,31,54,33
100503721,0,0,0,0,0,0,0,0,0
100503738,0,0,0,0,0,0,0,0,0
66087,395,283,508,519,587,551,1337,1539,1113
211651,1369,585,2405,1162,1438,1203,2177,3166,2619
70979,181,45,127,142,240,255,328,374,305
101314,1552,1459,1876,618,1101,1058,2401,2564,2300
22346,212,109,210,141,166,159,466,475,337
108960,520,396,601,585,625,877,1184,1298,1197
381801,842,719,994,794,970,1080,2053,2295,1979
58991,0,0,3,22,7,0,11,31,25
110379,958,744,1093,929,1266,1157,1698,2513,1807
11941,34,12,13,120,25,62,45,30,49
243616,11,40,0,53,11,35,14,4,22
232333,14,7,16,71,18,39,46,10,1
15465,16,12,5,65,21,28,11,7,0
74244,264,161,304,232,174,218,401,572,340
232334,24,16,5,47,14,15,32,28,39
109292,6,0,6,53,7,4,0,13,0
68971,98,24,162,80,107,97,223,378,335
100503783,6,0,0,12,0,0,2,0,0
20965,24,0,1,30,19,12,49,30,0
110595,12,0,0,13,0,6,4,6,0
19016,9,4,12,3,3,19,13,25,12
381802,4,2,42,95,6,14,162,207,125
70291,0,0,19,63,14,11,5,23,9
67027,137,40,170,132,95,141,280,405,330
110157,608,349,900,398,618,674,1344,1466,1189
94346,88,67,99,521,454,683,949,1057,920
67088,57,50,73,262,79,127,133,182,90
19951,10260,8855,15949,10497,17515,16386,32947,39373,32803
100217451,0,10,3,0,6,18,27,25,27
212516,25,10,5,66,11,38,32,17,36
17193,357,154,478,379,392,302,579,671,525
81896,29,9,45,93,24,41,54,25,27
212541,14,15,0,54,5,15,17,26,8
171506,4,0,1,24,0,13,12,0,0
67784,174,169,194,190,131,171,176,285,116
330401,685,399,656,268,333,355,639,729,502
666634,198,203,183,188,302,378,414,498,366
666648,5,0,1,0,2,0,9,0,0
28006,745,410,919,523,682,476,1147,1623,1081
67492,117,52,172,133,93,91,226,219,208
71779,11451,5447,14096,7057,11258,10935,14716,18603,14142
11689,393,315,379,447,312,394,605,726,427
100503845,0,0,0,0,0,0,3,0,0
258914,0,10,0,6,10,8,14,0,8
258019,2,0,8,70,0,2,5,3,7
258020,0,0,0,19,0,0,0,0,0
258754,0,0,10,17,0,0,6,0,0
258438,5,6,0,10,0,0,6,0,0
100503853,1,0,0,0,0,0,0,7,0
67255,115,25,149,79,7,24,169,174,156
213391,416,201,650,188,146,166,160,322,126
213393,0,4,2,43,1,28,19,31,3
319776,12,2,16,45,0,25,31,3,6
20315,42,34,55,129,42,74,48,93,64
100126203,0,10,5,7,0,5,0,2,0
330403,0,0,2,3,0,1,0,0,0
621705,0,0,0,0,0,0,0,0,0
232337,26,6,16,68,12,14,75,81,60
22685,44,14,52,44,19,17,62,66,74
98758,10268,4760,12719,7305,12216,10578,21796,25584,21062
108017,2,12,0,16,0,11,4,17,6
70727,20,0,24,23,12,50,25,16,25
78752,659,301,1024,524,831,899,2256,2513,1700
19713,80,25,36,107,20,53,58,21,14
213895,664,316,922,529,839,554,1900,2214,1907
100503945,2,0,2,12,3,9,0,6,3
72720,335,109,155,1031,256,553,502,286,217
22750,97,25,32,176,56,102,123,87,107
232339,259,159,556,313,341,222,676,908,708
12288,53,16,20,397,182,296,341,264,357
319618,124,46,124,85,149,82,247,192,166
100503955,6,0,1,0,0,0,0,0,0
319734,18,21,10,80,31,33,31,68,21
211187,27,8,9,79,12,33,25,20,20
68465,1152,874,1691,1352,1820,2004,3403,3582,2917
22419,4,0,12,87,9,17,18,41,22
101358,1174,925,1283,607,712,1023,1811,2010,1593
111173,480,293,574,687,427,485,649,1090,659
67289,6,1,0,16,0,10,0,0,0
19365,406,321,420,268,499,374,596,994,635
232341,33480,15277,41296,29681,33085,31334,46723,59880,38281
100503989,123,75,232,431,198,241,298,198,157
29862,12,14,36,32,66,31,16,38,25
330406,15,15,10,96,22,18,67,47,32
67200,638,431,1126,509,774,753,1054,1589,1249
214899,1332,519,1714,1334,1452,1184,2546,3057,2337
16172,1352,912,1601,879,1155,974,2465,2813,2283
94047,24,16,6,93,14,42,32,44,42
214932,51,13,105,53,50,33,73,104,107
330409,2748,1399,2665,576,559,713,742,1116,696
71803,57,26,47,66,27,41,64,54,62
11973,2592,2450,3527,4019,4686,5992,7342,8012,5843
94044,2241,1304,3240,2282,3352,3069,6266,7247,5521
12122,259,187,423,355,361,315,628,1070,765
100504032,1739,1031,2314,2399,2163,2082,3541,3669,2446
194401,1345,1086,2097,1961,2286,1647,3358,4211,2762
74043,36,15,54,51,38,80,103,133,161
53857,8,31,16,36,14,42,68,117,66
24110,315,166,702,302,286,400,569,549,520
100504054,1,0,0,9,0,0,0,0,0
14412,198,144,347,141,161,169,261,271,155
14411,32,28,17,67,29,13,30,28,16
243621,50,42,37,160,63,155,82,44,44
232345,22,0,12,75,2,7,25,9,11
640530,10,0,0,18,0,6,9,8,3
17836,1,0,4,45,0,38,12,12,21
17837,29,0,3,41,0,3,14,1,7
381806,10,0,0,25,0,0,3,4,0
17835,28,6,13,51,0,6,13,11,0
100504129,0,0,0,0,0,0,0,0,0
50928,8,9,8,38,10,0,3,36,7
17113,1688,1038,2373,1392,2275,2158,5635,6617,4994
13619,253,159,194,406,253,300,665,758,486
74269,53,32,132,107,78,92,124,174,175
108653,10,1,4,46,0,6,6,6,10
667035,3,3,17,2,20,3,19,35,23
50530,8,0,0,10,0,7,12,14,0
11628,26,0,9,20,0,8,30,4,0
11810,274,168,424,129,100,216,318,264,235
14562,85,69,97,219,134,152,337,404,385
73708,1,7,6,6,7,5,4,6,1
100043805,85,200,103,108,178,237,330,317,262
639606,0,0,2,10,4,0,0,1,1
71950,80,23,61,104,54,82,127,190,106
20527,477,370,629,370,501,428,1149,1250,877
60611,518,424,663,654,715,639,943,1007,1035
12267,15,41,37,45,11,20,40,54,43
67602,432,178,412,324,342,369,672,715,474
269799,225,112,318,73,78,83,95,113,33
73149,73,6,65,38,11,25,4,30,8
474145,9,0,0,14,0,7,4,0,1
69810,50,12,55,20,23,5,21,11,23
26888,645,237,470,412,325,359,825,996,547
381809,7,0,1,44,4,11,19,58,48
56620,27,0,44,62,45,51,54,62,63
17474,59,83,146,40,125,47,149,139,105
56619,134,74,171,117,180,146,320,474,326
232358,6,0,0,32,6,3,24,0,0
667180,4,0,0,0,0,16,0,0,7
546912,0,0,0,0,0,0,0,0,0
546913,19,0,6,11,0,0,0,1,0
435916,6,0,0,6,0,2,2,8,10
243628,15,0,6,3,0,2,22,8,0
545874,4,0,0,44,0,0,4,8,8
56552,6,0,0,7,0,6,5,6,0
232367,16,0,0,18,0,14,4,1,6
93671,167,83,164,112,111,131,120,105,78
76921,0,0,0,16,0,0,6,0,1
19305,168,97,279,205,129,149,528,516,400
232370,9,38,46,125,70,45,154,245,146
232371,86,90,88,132,61,129,212,127,123
50909,24,17,35,66,27,55,29,19,22
50908,23,8,7,26,0,0,6,0,0
667277,12,0,0,3,0,9,14,6,0
317677,24,4,14,35,8,1,11,3,8
14792,4042,3153,5854,2835,3947,4060,5750,6628,5078
14791,221,168,303,173,198,136,560,463,443
12034,1758,1555,2577,1265,2061,1696,4906,5840,4840
387159,0,0,0,0,0,12,0,0,0
723944,0,0,0,0,0,0,0,0,0
15170,997,953,1288,268,507,225,1035,1499,825
14790,528,381,479,164,329,240,360,621,301
19866,8,10,8,28,9,0,15,11,15
13498,398,401,322,400,471,280,675,694,411
13807,29,14,27,76,6,44,56,14,21
16977,0,0,11,27,11,1,10,0,7
14794,117,124,142,189,217,160,355,420,244
21991,55,66,182,90,177,177,440,430,456
100504270,0,0,0,0,0,0,0,0,0
22225,524,412,862,424,594,609,1132,1296,1015
14793,4928,3777,6709,3518,5332,4635,6614,8520,5913
14695,18,12,3,22,39,3,1,7,18
14789,51,49,43,154,50,81,89,76,87
14788,6,5,28,47,16,14,5,14,14
12504,81,90,94,57,88,45,61,87,26
100504321,0,0,0,1,0,0,0,0,3
16768,22,20,19,86,8,39,39,12,16
69202,31,6,44,49,25,2,23,44,8
442825,10,0,0,24,0,10,41,0,16
30853,1498,1662,1808,1762,2060,2198,3531,3849,2775
26894,282,125,272,189,223,229,873,900,659
319352,14,19,6,26,13,23,9,38,20
269800,1507,1000,2140,1255,1667,1524,2900,3785,2890
28019,232,153,284,123,150,153,378,384,257
54137,169,150,216,147,184,187,234,366,284
381810,13,14,16,25,23,19,10,58,16
